user_name,user_at,user_url,user_avatar_url,text_raw,images_url,replys,reposts,quotes,likes,post_url,interactions,has_image,date,year_month,period
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"boa sorte pro pessoal que for fazer enem hoje 

e quem tiver problema na parte de idiomas vai ter outro problema quando chegar em casa 🥰",[],27,77,7,1823,https://nitter.net/DuolingoBrasil/status/1853077775629861037#m,1934,0,03/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGbdakjcb0AAFtlN.jpg'],6,32,5,799,https://nitter.net/DuolingoBrasil/status/1853049364618354698#m,842,1,03/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Hoje é dia de f1,[],73,315,46,3628,https://nitter.net/DuolingoBrasil/status/1853048931166347628#m,4062,0,03/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"“Ai, mas coruja que dá em cima de casada é feio” 

Eu sendo horroroso:",['https://nitter.net/pic/orig/media%2FGbTEbsxXIAArzOI.jpg'],25,41,0,928,https://nitter.net/DuolingoBrasil/status/1852321335164162445#m,994,1,01/11/2024,2024/11,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Fecha a porta hoje,['https://nitter.net/pic/orig/media%2FGbO_4-CWgAAQA-A.jpg'],63,79,5,1814,https://nitter.net/DuolingoBrasil/status/1852034862288363922#m,1961,1,31/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"pela primeira vez estou orgulhoso de morar em são paulo, ou melhor... SAM PAAAOLOOOO 🔥🔥🔥",['https://nitter.net/pic/orig/media%2FGbLen1RXYAE3TG8.jpg'],41,292,30,2630,https://nitter.net/DuolingoBrasil/status/1851787176457179209#m,2993,1,31/10/2024,2024/10,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,essa criança não quer nascer não???,[],34,42,1,1279,https://nitter.net/DuolingoBrasil/status/1851683845235421437#m,1356,0,30/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Faça a minha lição faça minha lição faça minha lição,[],23,21,3,700,https://nitter.net/DuolingoBrasil/status/1851618378198188336#m,747,0,30/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Bjs pra quem fica zzz,['https://nitter.net/pic/orig/media%2FGbGetimWMAARk6j.jpg'],15,51,1,823,https://nitter.net/DuolingoBrasil/status/1851435438952899061#m,890,1,30/10/2024,2024/10,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,que silêncio,[],76,21,2,782,https://nitter.net/DuolingoBrasil/status/1851385654959358021#m,881,0,29/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,VAI NASCER,['https://nitter.net/pic/orig/media%2FGbEOY8XW8AAKfSy.jpg'],220,1671,94,23474,https://nitter.net/DuolingoBrasil/status/1851277119541608713#m,25459,1,29/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,segunda ainda,['https://nitter.net/pic/orig/media%2FGa-w3tiWwAA2fH4.jpg'],48,48,8,1652,https://nitter.net/DuolingoBrasil/status/1850892510672863738#m,1756,1,28/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Usariam?,['https://nitter.net/pic/orig/media%2FGa2x7jpW0AAkhhw.jpg'],40,87,5,1514,https://nitter.net/DuolingoBrasil/status/1850330665239076912#m,1646,1,27/10/2024,2024/10,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"🚨 instalar duolingo no celular da sua avó é questão de segurança pública 🚨

assim ela não fica conversando com ""estrangeiros"" usando google tradutor e tomando golpe do pix por aí

fica a informação aí 👍",[],26,9,2,399,https://nitter.net/DuolingoBrasil/status/1849965903120629839#m,436,0,26/10/2024,2024/10,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"""nossa hoje eu acordei com uma vontade de fazer a lição""

Eu na noite anterior:",['https://nitter.net/pic/orig/media%2FGavGUJFWcAA846M.jpg'],46,63,9,1628,https://nitter.net/DuolingoBrasil/status/1849790128090214442#m,1746,1,25/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Tadinho 😔,['https://nitter.net/pic/orig/media%2FGapxEMKWsAAIC2D.jpg'],34,68,6,1454,https://nitter.net/DuolingoBrasil/status/1849414920468582477#m,1562,1,24/10/2024,2024/10,manhã
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,não me arrependo de nada,['https://nitter.net/pic/orig/media%2FGaljUzVWEAA9MD7.jpg'],24,55,0,1602,https://nitter.net/DuolingoBrasil/status/1849118335822082381#m,1681,1,23/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Meu posicionamento.,['https://nitter.net/pic/orig/media%2FGalAEbBWIAARKeP.jpg'],26,23,1,557,https://nitter.net/DuolingoBrasil/status/1849079573612314874#m,607,1,23/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"A coruja nasce boa, a falta de aluno fazendo lição o corrompe",['https://nitter.net/pic/orig/media%2FGaf2BDLXUAAQ1Yl.jpg'],95,149,16,3428,https://nitter.net/DuolingoBrasil/status/1848716675689914656#m,3688,1,22/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,que mentirada,['https://nitter.net/pic/orig/media%2FGabuZ1jW4AA_oBV.jpg'],25,35,1,1179,https://nitter.net/DuolingoBrasil/status/1848426903138394393#m,1240,1,21/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,será que eu estou vivendo ou estou apenas APT. APT. APT. APT. APT. han ram hanram,[],62,1793,59,6987,https://nitter.net/DuolingoBrasil/status/1848376180560306625#m,8901,0,21/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eles não aguentam ver uma coruja de calcinha no topo,"['https://nitter.net/pic/orig/media%2FGaMd3x3WkAASEkt.jpg', 'https://nitter.net/pic/orig/media%2FGaMd31VXAAETJPE.jpg']",100,193,19,4510,https://nitter.net/DuolingoBrasil/status/1847353119492948100#m,4822,1,18/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,churrasquinho na laje neste final de semana,['https://nitter.net/pic/orig/media%2FGaLer8QXgAAtVnL.jpg'],43,28,3,1041,https://nitter.net/DuolingoBrasil/status/1847283651874078932#m,1115,1,18/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"VOCÊ SE HUMILHA POR QUALQUER COISA DE GRAÇA NA INTERNET?

Pois agora chegou o #TuDUOmNaLata, onde você pode concorrer com milhões de pessoas para conseguir uma lata com brindes muito especiais!

Venha competir entrando em: www.essesitenaovaipegarseuenderecopraeutebuscarquandovoceesqueceralicao.com.br",['https://nitter.net/pic/orig/media%2FGaHlFhcWsAAqfjS.jpg'],359,298,103,4207,https://nitter.net/DuolingoBrasil/status/1847009208199221690#m,4967,1,17/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o dia mais tranquilo do português,['https://nitter.net/pic/orig/media%2FGaGUAWmXsAAXqwP.jpg'],30,126,6,2826,https://nitter.net/DuolingoBrasil/status/1846920057915339013#m,2988,1,17/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"qual a fake news preferida de vcs?
a minha é que tem um número específico de dias de ofensiva pra ganhar uma pelúcia kkkkkkkkkkk

tenho verba nem pra minha equipe ganhar",['https://nitter.net/pic/orig/media%2FGaCVeLOXMAAryIN.png'],186,83,24,3780,https://nitter.net/DuolingoBrasil/status/1846640270026416532#m,4073,1,16/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Ao contrário do seu ex eu ainda te ensino algo útil.,[],51,108,20,1561,https://nitter.net/DuolingoBrasil/status/1846569456782258638#m,1740,0,16/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Única angel capaz de fazer a Adriana Lima perder o brilho nessa noite. 
#VictoriasSecretFashionShow2024",['https://nitter.net/pic/orig/media%2FGZ9cM1iXwAAGWEq.jpg'],29,91,5,1875,https://nitter.net/DuolingoBrasil/status/1846310081077322189#m,2000,1,15/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Dia dos professores e eu tô como? 🥵 
Só aluno bom!",['https://nitter.net/pic/orig/media%2FGZ8W38OX0AAIKA-.jpg'],89,523,31,6771,https://nitter.net/DuolingoBrasil/status/1846219528209916121#m,7414,1,15/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"Não gosto de pensar antes de falar, gosto de ficar tão surpreso quanto vocês com o que sai da minha boca 🫦",[],29,62,6,889,https://nitter.net/DuolingoBrasil/status/1846186682678116455#m,986,0,15/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"caixa de bombom (português)
box of chocolates (inglês)
box of good good (lord)",[],47,395,9,2916,https://nitter.net/DuolingoBrasil/status/1845585511563645387#m,3367,0,13/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,eu tô muito emocionado com essa volta ok,[],15,28,3,1100,https://nitter.net/DuolingoBrasil/status/1845171573747220716#m,1146,0,12/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,fim de semana chegando e a pergunta do dia é: who's getting their nails painted with white polish?,[],65,36,8,1013,https://nitter.net/DuolingoBrasil/status/1844785535929176480#m,1122,0,11/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"VOCÊS JÁ TOMARAM ÁGUA COM LIMÃO HOJE? DEPOIS FICAM ""ain pq eu to mal"" ACORDA NÃO TOMA SUA ÁGUA COM LIMÃO, NÃO TOMA SOL",[],99,123,21,2157,https://nitter.net/DuolingoBrasil/status/1844736057373323685#m,2400,0,11/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Dia do cabelo maluco,['https://nitter.net/pic/orig/media%2FGZi0D6uWcAQZT04.jpg'],84,133,16,4020,https://nitter.net/DuolingoBrasil/status/1844422072640114941#m,4253,1,10/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"voltei, criatura minúscula",['https://nitter.net/pic/orig/media%2FGZd9kj1XsAA7F0x.jpg'],305,2991,139,48900,https://nitter.net/DuolingoBrasil/status/1844080642277114369#m,52335,1,09/10/2024,2024/10,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,comprei um outdoor à toa,['https://nitter.net/pic/orig/media%2FGZdsckpWkAAdXzu.jpg'],60,287,11,5760,https://nitter.net/DuolingoBrasil/status/1844061827266904301#m,6118,1,09/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"será que minha ex sabe que o X voltou? 
vou lá avisar pra ela",[],155,383,48,5088,https://nitter.net/DuolingoBrasil/status/1844059610707263745#m,5674,0,09/10/2024,2024/10,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"sdds de vcs

(este tweet foi feito diretamente de Nova Iorque)",[],218,439,18,11491,https://nitter.net/DuolingoBrasil/status/1836199323622617115#m,12166,0,18/09/2024,2024/09,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,pessoal… a internet de bairro da menina da minha equipe não carrega mais imagens da timeline… nos vemos do lado de lá 😭🙏,['https://nitter.net/pic/orig/media%2FGWf_RhdW4AAtCqB.jpg'],89,80,12,2832,https://nitter.net/DuolingoBrasil/status/1830712500385366349#m,3013,1,02/09/2024,2024/09,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,a timeline nesse naipe enquanto scrollo com a internet de bairro da menina da minha equipe,['https://nitter.net/pic/orig/media%2FGWaaIomXUAQC26a.jpg'],140,330,15,7780,https://nitter.net/DuolingoBrasil/status/1830319783117799671#m,8265,1,01/09/2024,2024/09,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,descobri uma menina da minha equipe que usa internet de bairro em casa 🙏,[],403,575,99,17447,https://nitter.net/DuolingoBrasil/status/1829912752720351408#m,18524,0,31/08/2024,2024/08,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,aff,[],162,391,9,5580,https://nitter.net/DuolingoBrasil/status/1829716608547246446#m,6142,0,31/08/2024,2024/08,madrugada
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,o designer não teve tempo de fazer nada melhor,['https://nitter.net/pic/orig/media%2FGWRFlFEW8AAlXzA.png'],806,16741,593,214498,https://nitter.net/DuolingoBrasil/status/1829663855108346217#m,232638,1,30/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,,['https://nitter.net/pic/orig/media%2FGWREmjgW4AQBJpi.jpg'],136,2110,62,32045,https://nitter.net/DuolingoBrasil/status/1829662780389007775#m,34353,1,30/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,nos vemos do lado de lá,['https://nitter.net/pic/orig/media%2FGWQrgnBXUAAtW13.jpg'],80,613,18,11738,https://nitter.net/DuolingoBrasil/status/1829635194510246062#m,12449,1,30/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"bem, amigos
terminou...",[],340,1223,48,18242,https://nitter.net/DuolingoBrasil/status/1829610878477746245#m,19853,0,30/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,Me indicaram esses dois apps pra substituir esse site mas não estou entendendo como funciona. Até agora não achei onde boto minha foto de calcinha,['https://nitter.net/pic/orig/media%2FGWPRW9-WgAEdOJa.jpg'],56,366,35,4112,https://nitter.net/DuolingoBrasil/status/1829536075444113665#m,4569,1,30/08/2024,2024/08,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"""Era tudo mentira? Era! Ah, não não pera... Ah, era! Era, era... Era tudo mentira.""

bom dia né 👀",[],26,58,3,1739,https://nitter.net/DuolingoBrasil/status/1829506215476674689#m,1826,0,30/08/2024,2024/08,tarde
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,meu último tweet,['https://nitter.net/pic/orig/media%2FGWLSsXYWQAANHqI.jpg'],1114,19899,1408,222160,https://nitter.net/DuolingoBrasil/status/1829256061355995220#m,244581,1,29/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"tchau gente, semana que vem a gente se vê aqui",[],124,581,16,10592,https://nitter.net/DuolingoBrasil/status/1829252328597360994#m,11313,0,29/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"threads.net/@duolingobrasil

bsky.app/profile/duolingobra…

kookie.app/@duolingobrasil",[],8,4,0,113,https://nitter.net/DuolingoBrasil/status/1829247525615718562#m,125,0,29/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"fazendo esse tweet única e exclusivamente pra parar de receber ""duo entra em tal rede"" em todos os meus comentários 

agora eu estou no th*eads, blues*y e kookie 

vou deixar o link embaixo pro elon não tirar meu engajamento",[],10,11,0,342,https://nitter.net/DuolingoBrasil/status/1829247522801422807#m,363,0,29/08/2024,2024/08,noite
Duolingo Brasil 🇧🇷,@DuolingoBrasil,https://nitter.net/DuolingoBrasil,https://nitter.net/pic/profile_images%2F1904247422626283520%2FCsUPacWT_bigger.jpg,"temos que nos despedir com os clássicos

eu na antena parabolica",['https://nitter.net/pic/orig/media%2FGWK7q-YXgAApUY9.jpg'],14,172,12,1965,https://nitter.net/DuolingoBrasil/status/1829230747825385628#m,2163,1,29/08/2024,2024/08,noite
